Web Layer - REST API,.NET,Java
GET - Getting a single resource by id,y,n
"GET - Getting all resources (ids, names)",y,n
"GET - Paging, sorting, filtering",y,n
GET - Exporting data to a file,n,n
POST - Creating a single resource,y,n
POST - Performing an operation on a single resource,y,n
POST - Importing data from a file,n,n
PUT - Updating a single resource,y,n
DELETE - Deleting a single resource,y,n
