Infrastructure Layer - Authentication,.NET Package,Java Package,.NET,Java
OpenId Connect,IdentityServer4,-,n,n
OAuth 2,-,-,n,n
Google,-,-,n,n
Microsoft,-,-,n,n
LinkedIn,-,-,n,n
